id	description	number_of_orders	price	url
1005001400260307	9H закаленное стекло Xiaomi Redmi 7A Note 7 5 8 9 Pro mi 9 lite защита для экрана xiaomi закаленное стекло Redmi note 7 note 8 9 Pro		49,55 - 206,07 руб.	//aliexpress.ru/item/1005001400260307.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-31&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001172436212	Магнитный кабель Micro USB Type C адаптер зарядное устройство для IPhone Samsung зарядный магнитный разъем Android мобильный телефон	707 продано	23,60 - 40,90 руб.	//aliexpress.ru/item/4001172436212.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-32&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
1005001315557534	100D Защитное стекло для Xiaomi pocophone F1 Mi 8 SE Mi8 Pro 6 6X Mi Play A2 A3 Lite закаленное защитное стекло для экрана	365 продано	70,79 - 76,29 руб.	//aliexpress.ru/item/1005001315557534.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-33&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001222099173	USB зарядка селфи портативная Вспышка светодиодная камера телефон фотография кольцевой светильник для улучшения фотографии для телефонов	63 продано	265,84 руб.	//aliexpress.ru/item/4001222099173.html?s=p&ad_pvid=202009220044571779746703422970000026113_9&algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-34&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001287353975	Защитное стекло, закаленное стекло 9H для Huawei Honor 3C 4A 5A 6A 7A 8A Pro	37 продано	61,35 - 77,87 руб.	//aliexpress.ru/item/4001287353975.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-35&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000532419684	Закаленное стекло для Xiaomi Mi 8 Lite Mi8 SE Mi5S защитное стекло на Xiomi Mi A2 Lite A1 Max 2 Защитная пленка для Pocophone F1	296 продано	51,13 - 73,94 руб.	//aliexpress.ru/item/4000532419684.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-36&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001153977906	9 шт./15 шт. чехол для веб-камеры Магнитный слайдер для Iphone, ноутбука, камеры, веб-ПК, планшета, смартфона, универсальный стикер для конфиденциа...	8144 продано	53,49 - 155,73 руб.	//aliexpress.ru/item/4001153977906.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-37&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
1005001349598086	Полное покрытие Защитная Гидрогелевая пленка для Samsung Galaxy A51 A71 A10 A20 E A30 A40 A50 A70 A21 A30S Защитная пленка для экрана стекло для камеры	270 продано	77,87 - 140,79 руб.	//aliexpress.ru/item/1005001349598086.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-38&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001034812891	Hoco 2020 УФ Дезинфекция и стерилизация коробка портативный УФ телефон стерилизатор с мобильный телефон маска ювелирные изделия игрушка дезин...	223 продано	1 716,92 руб.	//aliexpress.ru/item/4001034812891.html?s=p&ad_pvid=202009220044571779746703422970000026113_10&algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-39&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001156790874	Защитное стекло для Samsung Galaxy A6 A8 J4 J6 Plus 2018, защита экрана, закаленное стекло-пленка для Samsung A5 A7 A9 J2 J8 2018	937 продано	72,36 - 77,87 руб.	//aliexpress.ru/item/4001156790874.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-40&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001145232595	Защитное стекло 9D для Honor 9X 9A 9C 9S, закаленное стекло для Honor 8X 8A 8C 8S 9i 10i 20i 20S Play, чехол с пленкой	2290 продано	70,79 - 76,29 руб.	//aliexpress.ru/item/4001145232595.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-41&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001220336466	Мягкий ТПУ полное покрытие Гидрогелевая пленка для Samsung Galaxy A3 A5 A7 J3 J5 J7 2016 2017 нано защитная пленка (не стекло)	362 продано	73,94 руб.	//aliexpress.ru/item/4001220336466.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-42&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000537721068	2 в 1 9D Защитная пленка для экрана телефона для Redmi Note 8 камера закаленное стекло для Xiaomi Redmi Note 8 Pro Защитное стекло для объектива	180 продано	50,34 - 99,89 руб.	//aliexpress.ru/item/4000537721068.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-43&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000570637892	FPU внешний аккумулятор 20000 мАч портативное зарядное устройство 20000 мАч мобильный телефон внешний аккумулятор повербанк для Xiaomi mi	4998 продано	1 068,06 - 1 222,22 руб.	//aliexpress.ru/item/4000570637892.html?s=p&ad_pvid=202009220044571779746703422970000026113_11&algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-44&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001228974079	9D Защитное стекло для экрана на Redmi 8 8A 7 7A K20 K30 для Xiaomi Pocophone F1 Redmi Note 8 8T 7 Pro Чехол из закаленного стекла	8187 продано	74,72 - 99,89 руб.	//aliexpress.ru/item/4001228974079.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-46&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000983133992	Защитное стекло, закаленное стекло для iPhone SE 6 6s 7 8 Plus X XS XR 11 11 Pro Max, 3 шт.	41121 продано	133,71 - 222,58 руб.	//aliexpress.ru/item/4000983133992.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-47&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001271009331	Закаленное стекло для Realme C3 XT X2 Pro X защитная пленка для экрана Realme C11 U1 Q C2 C1 прозрачная Противоударная HD жесткая задняя панель	790 продано	51,91 - 75,51 руб.	//aliexpress.ru/item/4001271009331.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-48&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
1005001356409410	12 дюймов изогнутый телефон экран усилитель HD 3D видео мобильный телефон увеличительное стекло Подставка Кронштейн складной держатель телеф...		349,99 руб.	//aliexpress.ru/item/1005001356409410.html?s=p&ad_pvid=202009220044571779746703422970000026113_12&algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-49&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001216875994	Закаленное стекло 100D для Xiaomi Redmi 5 Plus 5A Go 6 6A S2 7A, защитная пленка для экрана Redmi Note 5 5A 6 Pro	3455 продано	69,22 - 76,29 руб.	//aliexpress.ru/item/4001216875994.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-50&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001208423687	9D Защитное стекло для Samsung Galaxy A10 A30 A50 A70 A10S A20E A20S A30S A40S Защитная пленка для экрана A50S A70S M10S M30S стеклянная пленка	10586 продано	73,94 - 101,46 руб.	//aliexpress.ru/item/4001208423687.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-51&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000532529702	9H HD Защитное стекло для Huawei Y5 ii Y6 Pro 2017 Y3 2018 Y7 Prime Защита экрана для Huawei P Smart Plus на Y6 ii Y3 ii	231 продано	53,49 - 77,87 руб.	//aliexpress.ru/item/4000532529702.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-52&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001276056814	Закаленное стекло 9D для Redmi 8 8A 9 10X Pro, Защитная пленка для Xiaomi Redmi Note 8 8T 9 9S Pro Max, защитное стекло HD	869 продано	70,79 - 76,29 руб.	//aliexpress.ru/item/4001276056814.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-53&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000789992858	TOPK Power Bank 10000 мАч портативное зарядное устройство LED Внешняя батарея PowerBank PD Двусторонняя Быстрая зарядка повербанк для iPhone Xiaomi mi	1080 продано	800,65 - 1 231,65 руб.	//aliexpress.ru/item/4000789992858.html?s=p&ad_pvid=202009220044571779746703422970000026113_13&algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-54&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
1005001298091027	Ультратонкий металлический чехол для камеры Защитная пленка для экрана для Samsung Galaxy Note 20 Ультратонкий чехол для объектива устойчив к царапи...	1650 продано	62,14 - 74,72 руб.	//aliexpress.ru/item/1005001298091027.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-55&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001217858546	9D Защитное стекло для Samsung Galaxy A01 A11 A21 A31 A41 A51 A71 Защитное стекло для экрана Samsung A21S A30 A50 стекло M11 M21 M31	3097 продано	73,94 - 85,73 руб.	//aliexpress.ru/item/4001217858546.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-56&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001252523587	Защитное стекло, закаленное стекло 9999D для iPhone 7 8 6 6s Plus 11 Pro X XR XS Max	5740 продано	106,97 - 174,61 руб.	//aliexpress.ru/item/4001252523587.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-57&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000529324880	Защитное стекло, для xiaomi redmi note 4	131 продано	52,70 - 77,87 руб.	//aliexpress.ru/item/4000529324880.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-58&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000167737732	Беспроводная зарядная док-станция 3 в 1, 10 Вт, 9 В, быстрая зарядка, Беспроводная подставка для Apple Watch iPhone 11 X Xs Max, Type-C Airpods, держатель для зарядки	19 продано	928,85 - 1 237,94 руб.	//aliexpress.ru/item/4000167737732.html?s=p&ad_pvid=202009220044571779746703422970000026113_14&algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-59&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000065857427	Закаленное стекло 2.5D для OPPO A1K A7N, Защитное стекло для экрана 9H, Премиум Закаленное стекло для OPPO A5S AX5S, защитная пленка	522 продано	89,67 руб.	//aliexpress.ru/item/4000065857427.html?algo_pvid=3a0ee3b0-4bd7-41a2-ad83-9eee27f573a8&algo_expid=3a0ee3b0-4bd7-41a2-ad83-9eee27f573a8-0&btsid=0b0a119a16007607313787839e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001143188395	9D Защитное стекло для Samsung Galaxy A10 A30 A40 A50 A60, Защита экрана для Samsung A70 A80 A90 M10 M20 M30 M40	777 продано	70,79 - 76,29 руб.	//aliexpress.ru/item/4001143188395.html?algo_pvid=3a0ee3b0-4bd7-41a2-ad83-9eee27f573a8&algo_expid=3a0ee3b0-4bd7-41a2-ad83-9eee27f573a8-1&btsid=0b0a119a16007607313787839e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001276305242	Защитное стекло 9D для Huawei Honor 8X 8A 8C 8S 9X 9A 9C 9S 9i 10i 20i 20S Play, закаленное защитное стекло для экрана, защитная пленка	1310 продано	70,79 - 76,29 руб.	//aliexpress.ru/item/4001276305242.html?algo_pvid=3a0ee3b0-4bd7-41a2-ad83-9eee27f573a8&algo_expid=3a0ee3b0-4bd7-41a2-ad83-9eee27f573a8-2&btsid=0b0a119a16007607313787839e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
1005001285726314	1/2/3 шт закаленное стекло для Xiaomi Redmi 9C 9A 9 8A Pro 8 защитное стекло против царапин для Redmi 7A 7 6A 6 Pro HD	601 продано	58,99 - 154,16 руб.	//aliexpress.ru/item/1005001285726314.html?algo_pvid=3a0ee3b0-4bd7-41a2-ad83-9eee27f573a8&algo_expid=3a0ee3b0-4bd7-41a2-ad83-9eee27f573a8-3&btsid=0b0a119a16007607313787839e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
32995822208	Док-станция Baseus USB Type C для Samsung S20 S10 Dex Pad док-станция USB-C HDMI USB 3,0 SD TF карта USBC PD адаптер	632 продано	1 850,62 - 4 319,42 руб.	//aliexpress.ru/item/32995822208.html?s=p&ad_pvid=202009220045313832352459845050000021859_10&algo_pvid=3a0ee3b0-4bd7-41a2-ad83-9eee27f573a8&algo_expid=3a0ee3b0-4bd7-41a2-ad83-9eee27f573a8-4&btsid=0b0a119a16007607313787839e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001140107314	Закаленное стекло 99D с полным покрытием для Xiaomi Mi 9 8 SE 9T CC9 CC9E, защита экрана Xiaomi Mi 9 8 A3 Lite Play F1, защитное стекло	2020 продано	73,94 - 85,73 руб.	//aliexpress.ru/item/4001140107314.html?algo_pvid=3a0ee3b0-4bd7-41a2-ad83-9eee27f573a8&algo_expid=3a0ee3b0-4bd7-41a2-ad83-9eee27f573a8-5&btsid=0b0a119a16007607313787839e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
33059833407	2 шт. 9D полное покрытие Защитное стекло для Huawei Y6 Y9 P Smart 2019 стекло для P Smart Plus Nova 4 3i Honor 8X 8A закаленное стекло	3195 продано	52,70 - 146,29 руб.	//aliexpress.ru/item/33059833407.html?algo_pvid=3a0ee3b0-4bd7-41a2-ad83-9eee27f573a8&algo_expid=3a0ee3b0-4bd7-41a2-ad83-9eee27f573a8-6&btsid=0b0a119a16007607313787839e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
